properties{
  x = 0,
  y = 0,
  width = 320,
  height = 240,
  min_layer = 0,
  max_layer = 2,
  tileset = "01 Max Mraz/01 oceanset_inside",
}

tile{
  layer = 0,
  x = 32,
  y = 32,
  width = 256,
  height = 192,
  pattern = "5",
  tileset = "oceanset_inside",
}

tile{
  layer = 0,
  x = 0,
  y = 0,
  width = 32,
  height = 32,
  pattern = "34_3",
  tileset = "oceanset_inside",
}

tile{
  layer = 0,
  x = 288,
  y = 0,
  width = 32,
  height = 32,
  pattern = "36_3",
  tileset = "oceanset_inside",
}

tile{
  layer = 0,
  x = 288,
  y = 208,
  width = 32,
  height = 32,
  pattern = "38_3",
  tileset = "oceanset_inside",
}

tile{
  layer = 0,
  x = 0,
  y = 208,
  width = 32,
  height = 32,
  pattern = "40_3",
  tileset = "oceanset_inside",
}

tile{
  layer = 0,
  x = 24,
  y = 0,
  width = 272,
  height = 32,
  pattern = "35_3",
  tileset = "oceanset_inside",
}

tile{
  layer = 0,
  x = 288,
  y = 32,
  width = 32,
  height = 176,
  pattern = "37_3",
  tileset = "oceanset_inside",
}

tile{
  layer = 0,
  x = 32,
  y = 208,
  width = 256,
  height = 32,
  pattern = "39_3",
  tileset = "oceanset_inside",
}

tile{
  layer = 0,
  x = 0,
  y = 16,
  width = 32,
  height = 192,
  pattern = "41_3",
  tileset = "oceanset_inside",
}

tile{
  layer = 0,
  x = 224,
  y = 152,
  width = 64,
  height = 56,
  pattern = "water",
  tileset = "01 Max Mraz/02 oceanset_outside",
}

tile{
  layer = 0,
  x = 288,
  y = 120,
  width = 32,
  height = 16,
  pattern = "55",
}

tile{
  layer = 0,
  x = 288,
  y = 112,
  width = 32,
  height = 8,
  pattern = "54",
}

tile{
  layer = 0,
  x = 288,
  y = 136,
  width = 32,
  height = 8,
  pattern = "56",
}

destination{
  name = "destination",
  layer = 0,
  x = 272,
  y = 133,
  direction = 1,
}

destructible{
  layer = 0,
  x = 72,
  y = 125,
  sprite = "destructibles/stone_white",
  weight = 3,
}

custom_entity{
  layer = 0,
  x = 160,
  y = 53,
  width = 16,
  height = 16,
  direction = 0,
  model = "torch",
}

chest{
  layer = 0,
  x = 72,
  y = 69,
  treasure_name = "lantern",
  sprite = "entities/chest",
}

chest{
  layer = 0,
  x = 104,
  y = 69,
  treasure_name = "fire_rod",
  sprite = "entities/chest",
}

chest{
  layer = 0,
  x = 120,
  y = 157,
  treasure_name = "potion_de_vie",
  sprite = "entities/chest",
}

chest{
  layer = 0,
  x = 200,
  y = 157,
  treasure_name = "palme",
  sprite = "entities/chest",
}

chest{
  layer = 0,
  x = 136,
  y = 157,
  treasure_name = "potion_de_vie",
  sprite = "entities/chest",
}

chest{
  layer = 0,
  x = 176,
  y = 157,
  treasure_name = "potion_de_vie",
  sprite = "entities/chest",
}

enemy{
  layer = 0,
  x = 128,
  y = 109,
  direction = 0,
  breed = "piege/explosive_barrel",
}

teletransporter{
  layer = 0,
  x = 288,
  y = 120,
  width = 16,
  height = 16,
  destination_map = "monstre/test",
  destination = "destination_1",
}

